"nameWithOwner","linguagemReferencia","qtdArquivosStringTeste","quant25"
"OrchardCMS/OrchardCore","C#",188,19.75
"Tribler/tribler","Python",173,5
"freebsd/freebsd-src","C",12885,15
"github/markup","Ruby",18,10
"jeffkaufman/icdiff","Python",7,5
"microsoft/VFSForGit","C#",196,19.75
"opf/openproject","Ruby",660,10
"serratus/quaggaJS","Javascript",19,6
"madmaze/pytesseract","Python",5,5
"lambci/docker-lambda","C#",38,19.75
"processhacker/processhacker","C",91,15
"NekR/offline-plugin","Javascript",36,6
"QuantConnect/Lean","C#",1016,19.75
"jnunemaker/httparty","Ruby",12,10
"rekit/rekit","Javascript",8,6
"catboost/catboost","C",7798,15
"sj26/mailcatcher","Ruby",16,10
"andrewplummer/Sugar","Javascript",256,6
"xmrig/xmrig","C",65,15
"cloud-custodian/cloud-custodian","Python",2238,5
"Radarr/Radarr","C#",606,19.75
"hanami/hanami","Ruby",49,10
"muicss/mui","Javascript",55,6
"jart/cosmopolitan","C",2497,15
"vk-com/kphp-kdb","C",76,15
"migueldeicaza/gui.cs","C#",53,19.75
"ddollar/foreman","Ruby",18,10
"ImageMagick/ImageMagick","C",166,15
"jaredpalmer/backpack","Javascript",7,6
"mRemoteNG/mRemoteNG","C#",179,19.75
"mstamy2/PyPDF2","Python",5,5
"mislav/will_paginate","Ruby",17,10
"cockpit-project/cockpit","C",339,15
"themerdev/themer","Javascript",49,6
"unoplatform/uno","C#",1499,19.75
"google/grr","Python",810,5
"googlecreativelab/anypixel","C",33,15
"gitextensions/gitextensions","C#",417,19.75
"simplewebrtc/SimpleWebRTC","Javascript",8,6
"ankane/searchkick","Ruby",49,10
"OUCMachineLearning/OUCML","Python",56,5
"RT-Thread/rt-thread","C",1508,15
"bojone/bert4keras","Python",14,5
"norman/friendly_id","Ruby",30,10
"unconed/TermKit","Javascript",55,6
"mbdavid/LiteDB","C#",73,19.75
"OpenVPN/openvpn","C",118,15
"kgrzybek/modular-monolith-with-ddd","C#",114,19.75
"cambecc/earth","Javascript",10,6
"dodyg/practical-aspnetcore","C#",27,19.75
"deepmind/lab","C",327,15
"clinicjs/node-clinic","Javascript",45,6
"trustedsec/ptf","Python",11,5
"Humanizr/Humanizer","C#",32,19.75
"lz4/lz4","C",63,15
"mysticatea/npm-run-all","Javascript",32,6
"DaveGamble/cJSON","C",153,15
"alexreisner/geocoder","Ruby",89,10
"jemalloc/jemalloc","C",177,15
"mozilla/readability","Javascript",121,6
"hhatto/autopep8","Python",25,5
"guard/guard","Ruby",22,10
"cookiecutter-flask/cookiecutter-flask","Python",19,5
"offensive-security/exploitdb","C",4274,15
"ankane/pghero","Ruby",29,10
"offu/WeRoBot","Python",26,5
"ThreeMammals/Ocelot","C#",204,19.75
"jagenjo/webglstudio.js","Javascript",68,6
"paper-trail-gem/paper_trail","Ruby",30,10
"audacity/audacity","C",887,15
"Jackett/Jackett","C#",432,19.75
"TheKingOfDuck/fuzzDicts","Python",44,5
"prose/prose","Javascript",26,6
"wpscanteam/wpscan","Ruby",476,10
"reactiveui/ReactiveUI","C#",187,19.75
"corpnewt/gibMacOS","Python",5,5
"presidentbeef/brakeman","Ruby",249,10
"liuliu/ccv","C",159,15
"sweet-js/sweet-core","Javascript",31,6
"arogozhnikov/einops","Python",13,5
"i3/i3","C",158,15
"nopSolutions/nopCommerce","C#",199,19.75
"es-analysis/plato","Javascript",27,6
"nodemcu/nodemcu-firmware","C",218,15
"peterramsing/lost","Javascript",9,6
"microsoft/unilm","Python",201,5
"FluentValidation/FluentValidation","C#",99,19.75
"pry/pry","Ruby",47,10
"tensorspace-team/tensorspace","Javascript",21,6
"openimages/dataset","Python",5,5
"Sonarr/Sonarr","C#",644,19.75
"chyingp/nodejs-learning-guide","Ruby",35,10
"chatopera/Synonyms","Python",5,5
"mikeal/r2","Javascript",7,6
"duplicati/duplicati","C#",196,19.75
"microsoft/ailab","C#",50,19.75
"yuanxiaosc/DeepNude-an-Image-to-Image-technology","Python",11,5
"puppetlabs/puppet","Ruby",754,10
"go-vgo/robotgo","C",25,15
"ballercat/walt","Javascript",95,6
"facebookresearch/AugLy","Python",29,5
"dotnet-architecture/eShopOnWeb","C#",45,19.75
"github-changelog-generator/github-changelog-generator","Ruby",29,10
"Tencent/xLua","C",272,15
"carlospolop/PEASS-ng","C#",61,19.75
"pypa/virtualenv","Python",47,5
"preactjs/preact-cli","Javascript",24,6
"coturn/coturn","C",31,15
"baidu/san","Javascript",45,6
"JeffreySu/WeiXinMPSDK","C#",339,19.75
"openzfs/zfs","C",930,15
"chef/chef","Ruby",496,10
"neozhaoliang/pywonderland","Python",5,5
"HangfireIO/Hangfire","C#",42,19.75
"ctrlplusb/easy-peasy","Javascript",34,6
"skwp/dotfiles","Ruby",14,10
"sumatrapdfreader/sumatrapdf","C",593,15
"dotnet/BenchmarkDotNet","C#",198,19.75
"commaai/research","Python",5,5
"middleman/middleman","Ruby",114,10
"abpframework/abp","C#",1944,19.75
"appbaseio/reactivesearch","Javascript",114,6
"puma/puma","Ruby",73,10
"bingoogolapple/BGAQRCode-Android","C",216,15
"lisa-lab/DeepLearningTutorials","Python",38,5
"madebymany/sir-trevor-js","Javascript",32,6
"deepmind/learning-to-learn","Python",7,5
"jasontaylordev/CleanArchitecture","C#",36,19.75
"thoughtbot/factory_bot","Ruby",19,10
"WebGoat/WebGoat","Javascript",171,6
"espressif/esp-idf","C",1620,15
"dbolya/yolact","Python",13,5
"igorescobar/jQuery-Mask-Plugin","Javascript",21,6
"omniauth/omniauth","Ruby",13,10
"JustArchiNET/ArchiSteamFarm","C#",22,19.75
"p-christ/Deep-Reinforcement-Learning-Algorithms-with-PyTorch","Python",14,5
"Strider-CD/strider","Javascript",146,6
"espressif/arduino-esp32","C",537,15
"dotnet/runtime","C#",23493,19.75
"jazzband/tablib","Python",9,5
"railsadminteam/rails_admin","Ruby",138,10
"apertureless/vue-chartjs","Javascript",25,6
"dotnet/machinelearning","C#",1116,19.75
"heartcombo/simple_form","Ruby",44,10
"jpadilla/pyjwt","Python",9,5
"negomi/react-burger-menu","Javascript",19,6
"chocolatey/choco","C#",93,19.75
"kaminari/kaminari","Ruby",27,10
"cesanta/mongoose","C",53,15
"openatx/uiautomator2","Python",36,5
"kangax/html-minifier","Javascript",10,6
"happyfish100/fastdfs","C",42,15
"javan/whenever","Ruby",18,10
"MonoGame/MonoGame","C#",224,19.75
"transitive-bullshit/create-react-library","Javascript",26,6
"borgbackup/borg","C",86,15
"MahApps/MahApps.Metro","C#",85,19.75
"dagster-io/dagster","Python",1179,5
"carrierwaveuploader/carrierwave","Ruby",41,10
"aui/font-spider","Javascript",15,6
"pytransitions/transitions","Python",25,5
"antirez/disque","C",123,15
"thoughtbot/guides","Ruby",17,10
"dotnet/orleans","C#",735,19.75
"lowlighter/metrics","Javascript",64,6
"microsoft/react-native-code-push","C",92,15
"DeathKing/Learning-SICP","Ruby",69,10
"thu-ml/tianshou","Python",96,5
"dotnet/csharplang","C#",55,19.75
"tbranyen/backbone-boilerplate","Javascript",14,6
"darlinghq/darling","C",998,15
"resque/resque","Ruby",29,10
"Miodec/monkeytype","Javascript",83,6
"restsharp/RestSharp","C#",44,19.75
"lvgl/lvgl","C",83,15
"ReactiveX/RxPY","Python",182,5
"stereobooster/react-snap","Javascript",15,6
"thoughtbot/paperclip","Ruby",30,10
"AutoMapper/AutoMapper","C#",70,19.75
"hylang/hy","Python",48,5
"raysan5/raylib","C",49,15
"gitpoint/git-point","Javascript",27,6
"IdentityServer/IdentityServer4","C#",269,19.75
"libevent/libevent","C",77,15
"misterch0c/shadowbroker","Python",446,5
"activeadmin/activeadmin","Ruby",57,10
"MikeMcl/decimal.js","Javascript",10,6
"cefsharp/CefSharp","C#",119,19.75
"sammchardy/python-binance","Python",12,5
"Shopify/liquid","Ruby",63,10
"libgit2/libgit2","C",527,15
"keithwhor/nodal","Javascript",24,6
"github/linguist","Ruby",399,10
"ppy/osu","C#",827,19.75
"Qix-/better-exceptions","Python",21,5
"huangz1990/redis-3.0-annotated","C",146,15
"babel/babel-loader","Javascript",20,6
"dschep/ntfy","Python",17,5
"SignalR/SignalR","C#",238,19.75
"videolan/vlc","C",358,15
"davatorium/rofi","C",38,15
"ruby-grape/grape","Ruby",44,10
"Unity-Technologies/UnityCsReference","C#",176,19.75
"facebookarchive/huxley","Python",15,5
"bartonhammond/snowflake","Javascript",25,6
"bitwarden/server","C#",158,19.75
"pudo/dataset","Python",6,5
"teamcapybara/capybara","Ruby",100,10
"glfw/glfw","C",46,15
"FreeTubeApp/FreeTube","Javascript",70,6
"faker-ruby/faker","Ruby",322,10
"upx/upx","C",60,15
"ardalis/CleanArchitecture","C#",34,19.75
"SoftEtherVPN/SoftEtherVPN","C",89,15
"jordansissel/fpm","Ruby",23,10
"JamesNK/Newtonsoft.Json","C#",700,19.75
"xmendez/wfuzz","Python",43,5
"jplayer/jPlayer","Javascript",15,6
"squeaky-pl/japronto","C",17,15
"MorvanZhou/Tensorflow-Tutorial","Python",7,5
"mono/mono","C#",11523,19.75
"mikf/gallery-dl","Python",168,5
"lionsoul2014/ip2region","C#",50,19.75
"raspberrypi/linux","C",10410,15
"fluent/fluentd","Ruby",270,10
"irungentoo/toxcore","C",38,15
"App-vNext/Polly","C#",58,19.75
"MrSwitch/hello.js","Javascript",58,6
"postalserver/postal","Ruby",25,10
"acidanthera/OpenCorePkg","C",126,15
"dotnet/AspNetCore.Docs","C#",1309,19.75
"tmuxinator/tmuxinator","Ruby",19,10
"torch/torch7","C",27,15
"aspnetboilerplate/aspnetboilerplate","C#",506,19.75
"systemd/systemd","C",1029,15
"mperham/sidekiq","Ruby",45,10
"EssayKillerBrain/EssayKiller_V2","Python",28,5
"thelounge/thelounge","Javascript",57,6
"OpenRA/OpenRA","C#",60,19.75
"globalizejs/globalize","Javascript",83,6
"chatwoot/chatwoot","Ruby",159,10
"HandBrake/HandBrake","C",75,15
"espressif/esptool","Python",39,5
"Tautulli/Tautulli","Python",224,5
"sinatra/sinatra","Ruby",88,10
"fogleman/Craft","C",43,15
"futurepress/epub.js","Javascript",16,6
"Ryujinx/Ryujinx","C#",140,19.75
"vernesong/OpenClash","Javascript",31,6
"CSAILVision/semantic-segmentation-pytorch","Python",16,5
"lewagon/setup","Ruby",16,10
"dotnet/efcore","C#",1621,19.75
"haiwen/seafile","C",34,15
"MaterialDesignInXAML/MaterialDesignInXamlToolkit","C#",66,19.75
"Unity-Technologies/ml-agents","C#",205,19.75
"Kinto/kinto","Python",111,5
"AvaloniaUI/Avalonia","C#",428,19.75
"jellyfin/jellyfin","C#",138,19.75
"dotnet/maui","C#",2356,19.75
"icsharpcode/ILSpy","C#",293,19.75
"DapperLib/Dapper","C#",44,19.75
"dotnet/roslyn","C#",5018,19.75
"NickeManarin/ScreenToGif","C#",65,19.75
"ShareX/ShareX","C#",150,19.75
"dotnet-architecture/eShopOnContainers","C#",86,19.75
"Wox-launcher/Wox","C#",42,19.75
"dotnet/aspnetcore","C#",3321,19.75
"PowerShell/PowerShell","C#",684,19.75
"microsoft/PowerToys","C#",238,19.75
"spree/spree","Ruby",145,10
"rubocop/rubocop","Ruby",203,10
"capistrano/capistrano","Ruby",56,10
"gollum/gollum","Ruby",73,10
"elastic/logstash","Ruby",378,10
"twbs/bootstrap-sass","Ruby",29,10
"diaspora/diaspora","Ruby",116,10
"CocoaPods/CocoaPods","Ruby",426,10
"forem/forem","Ruby",397,10
"ruby/ruby","Ruby",1903,10
"heartcombo/devise","Ruby",110,10
"gitlabhq/gitlabhq","Ruby",4994,10
"hashicorp/vagrant","Ruby",318,10
"rapid7/metasploit-framework","Ruby",1136,10
"mastodon/mastodon","Ruby",132,10
"freeCodeCamp/devdocs","Ruby",71,10
"Homebrew/brew","Ruby",493,10
"huginn/huginn","Ruby",99,10
"fastlane/fastlane","Ruby",644,10
"discourse/discourse","Ruby",1080,10
"jekyll/jekyll","Ruby",142,10
"rails/rails","Ruby",1593,10
"supasate/connected-react-router","Javascript",19,6
"CSSLint/csslint","Javascript",78,6
"derbyjs/derby","Javascript",17,6
"lrsjng/h5ai","Javascript",15,6
"realm/realm-js","Javascript",229,6
"markdalgleish/stellar.js","Javascript",13,6
"electerm/electerm","Javascript",48,6
"mscdex/ssh2","Javascript",20,6
"axa-group/nlp.js","Javascript",368,6
"plopjs/plop","Javascript",25,6
"futurice/pepperoni-app-kit","Javascript",14,6
"evilsocket/pwnagotchi","Javascript",11,6
"SVG-Edit/svgedit","Javascript",76,6
"meng-chuan/Unlock-netease-cloud-music","Javascript",8,6
"missive/emoji-mart","Javascript",17,6
"GoogleChromeLabs/ProjectVisBug","Javascript",23,6
"wux-weapp/wux-weapp","Javascript",41,6
"remarkjs/remark","Javascript",37,6
"spritejs/spritejs","Javascript",43,6
"Grsmto/simplebar","Javascript",43,6
"jimhigson/oboe.js","Javascript",41,6
"shoutem/ui","Javascript",13,6
"zenoamaro/react-quill","Javascript",10,6
"ipython-contrib/jupyter_contrib_nbextensions","Javascript",30,6
"nhn/tui.image-editor","Javascript",20,6
"release-it/release-it","Javascript",35,6
"GoogleChromeLabs/react-adaptive-hooks","Javascript",9,6
"scottschiller/SoundManager2","Javascript",31,6
"react-ga/react-ga","Javascript",19,6
"olado/doT","Javascript",19,6
"request/request-promise","Javascript",7,6
"lmenezes/cerebro","Javascript",29,6
"bytedance/xgplayer","Javascript",43,6
"duo-labs/cloudmapper","Javascript",20,6
"ZijianHe/koa-router","Javascript",8,6
"openexchangerates/accounting.js","Javascript",9,6
"Fyrd/caniuse","Javascript",63,6
"vuejs/vue-loader","Javascript",25,6
"nativescript-vue/nativescript-vue","Javascript",22,6
"otale/tale","Javascript",13,6
"GoogleChrome/lighthouse-ci","Javascript",107,6
"share/sharedb","Javascript",28,6
"json5/json5","Javascript",11,6
"moleculerjs/moleculer","Javascript",226,6
"sarcadass/granim.js","Javascript",11,6
"ElasticHQ/elasticsearch-HQ","Javascript",94,6
"plotly/falcon","Javascript",75,6
"Khan/tota11y","Javascript",12,6
"istanbuljs/nyc","Javascript",53,6
"Countly/countly-server","Javascript",243,6
"jc21/nginx-proxy-manager","Javascript",24,6
"josephg/ShareJS","Javascript",16,6
"transcranial/keras-js","Javascript",167,6
"nadbm/react-datasheet","Javascript",6,6
"arturbien/React95","Javascript",39,6
"googleanalytics/autotrack","Javascript",34,6
"lesspass/lesspass","Javascript",75,6
"curlconverter/curlconverter","Javascript",64,6
"vakata/jstree","Javascript",9,6
"medusajs/medusa","Javascript",440,6
"laravel-mix/laravel-mix","Javascript",97,6
"open-cli-tools/concurrently","Javascript",11,6
"greatsuspender/thegreatsuspender","Javascript",26,6
"ai/size-limit","Javascript",35,6
"mycolorway/simditor","Javascript",21,6
"Mailtrain-org/mailtrain","Javascript",119,6
"lukeed/polka","Javascript",12,6
"krakenjs/kraken-js","Javascript",14,6
"NobyDa/Script","Javascript",15,6
"artilleryio/artillery","Javascript",80,6
"sintaxi/harp","Javascript",6,6
"affinelayer/pix2pix-tensorflow","Javascript",7,6
"expressjs/body-parser","Javascript",7,6
"substack/minimist","Javascript",17,6
"pwndbg/pwndbg","Python",29,5
"hugsy/gef","Python",13,5
"mindsdb/mindsdb","Python",61,5
"facebookresearch/DrQA","Python",5,5
"nameko/nameko","Python",70,5
"mininet/mininet","Python",71,5
"shmilylty/OneForAll","Python",12,5
"probml/pyprobml","Python",104,5
"gradio-app/gradio","Python",38,5
"jorgebastida/awslogs","Python",7,5
"liangliangyy/DjangoBlog","Python",14,5
"hzy46/Deep-Learning-21-Examples","Python",265,5
"fizyr/keras-retinanet","Python",20,5
"wepe/MachineLearning","Python",17,5
"OmkarPathak/pygorithm","Python",41,5
"tyiannak/pyAudioAnalysis","Python",18,5
"stamparm/maltrail","Python",70,5
"healthchecks/healthchecks","Python",174,5
"caronc/apprise","Python",119,5
"sphinx-doc/sphinx","Python",342,5
"akfamily/akshare","Python",15,5
"realpython/discover-flask","Python",8,5
"sripathikrishnan/redis-rdb-tools","Python",10,5
"thunil/TecoGAN","Python",9,5
"kubernetes-client/python","Python",36,5
"oppia/oppia","Python",1864,5
"pypa/pipx","Python",42,5
"stephenmcd/mezzanine","Python",24,5
"PyCQA/isort","Python",72,5
"kuangliu/pytorch-cifar","Python",18,5
"django-crispy-forms/django-crispy-forms","Python",13,5
"okfn-brasil/serenata-de-amor","Python",50,5
"sensepost/objection","Python",57,5
"SigmaHQ/sigma","Python",639,5
"lawlite19/MachineLearning_Python","Python",6,5
"python-trio/trio","Python",83,5
"jerry-git/learn-python3","Python",16,5
"facebookresearch/SlowFast","Python",103,5
"adamchainz/django-cors-headers","Python",6,5
"zalando/patroni","Python",52,5
"ricequant/rqalpha","Python",37,5
"conda/conda","Python",202,5
"senguptaumd/Background-Matting","Python",5,5
"ujjwalkarn/DataSciencePython","Python",6,5
"twisted/twisted","Python",804,5
"QingdaoU/OnlineJudge","Python",35,5
"nteract/papermill","Python",25,5
"jasperproject/jasper-client","Python",12,5
"PyCQA/pycodestyle","Python",25,5
"gregmalcolm/python_koans","Python",54,5
"pyca/cryptography","Python",298,5
"posativ/isso","Python",23,5
"espnet/espnet","Python",695,5
"commonmark/commonmark-spec","Python",8,5
"amdegroot/ssd.pytorch","Python",10,5
"devicons/devicon","Python",6,5
"theskumar/python-dotenv","Python",11,5
"miguelgrinberg/Flask-SocketIO","Python",12,5
"DEAP/deap","Python",20,5
"qubvel/segmentation_models.pytorch","Python",8,5
"aidlearning/AidLearning-FrameWork","Python",5,5
"astorfi/TensorFlow-World","Python",32,5
"chineseocr/chineseocr","Python",5,5
"benbusby/whoogle-search","Python",14,5
"mbadry1/DeepLearning.ai-Summary","Python",5,5
"Morizeyao/GPT2-Chinese","Python",5,5
"tschellenbach/Stream-Framework","Python",34,5
"diafygi/acme-tiny","Python",10,5
"minimaxir/textgenrnn","Python",11,5
"mdbloice/Augmentor","Python",21,5
"saulpw/visidata","Python",31,5
"StackStorm/st2","Python",558,5
"cloudtools/troposphere","Python",74,5
"sqlalchemy/sqlalchemy","Python",391,5
"domlysz/BlenderGIS","Python",18,5
"wbond/package_control","Python",11,5
"martinblech/xmltodict","Python",6,5
"sshwsfc/xadmin","Python",26,5
"PaddlePaddle/ERNIE","Python",18,5
"sdispater/pendulum","Python",90,5
"codertimo/BERT-pytorch","Python",5,5
"google/clusterfuzz","Python",509,5
"encode/uvicorn","Python",24,5
"scikit-image/scikit-image","Python",240,5
"phpredis/phpredis","C",19,15
"openpgpjs/openpgpjs","Javascript",49,6
"dpkp/kafka-python","Python",44,5
"jasontaylordev/NorthwindTraders","C#",32,19.75
"Tencent/wcdb","C",213,15
"owid/covid-19-data","Python",34,5
"woocommerce/FlexSlider","Javascript",32,6
"binarylogic/authlogic","Ruby",64,10
"fog/fog","Ruby",98,10
"ly525/luban-h5","Javascript",19,6
"dotnet/msbuild","C#",584,19.75
"Kozea/WeasyPrint","Python",74,5
"simplecov-ruby/simplecov","Ruby",91,10
"CommunityToolkit/WindowsCommunityToolkit","C#",291,19.75
"node-webot/wechat","Javascript",6,6
"postgres/postgres","C",1989,15
"SpiderClub/weibospider","Python",8,5
"activemerchant/active_merchant","Ruby",681,10
"apple/darwin-xnu","C",680,15
"madhums/node-express-mongoose-demo","Javascript",11,6
"aalhour/C-Sharp-Algorithms","C#",64,19.75
"facebook/PathPicker","Python",41,5
"makeusabrew/bootbox","Javascript",7,6
"aasm/aasm","Ruby",24,10
"openresty/lua-nginx-module","C",227,15
"SmirkCao/Lihang","Python",18,5
"arkime/arkime","Javascript",289,6
"jeremyevans/sequel","Ruby",106,10
"h2o/h2o","C",1043,15
"msiemens/tinydb","Python",17,5
"muaz-khan/RecordRTC","Javascript",16,6
"quartznet/quartznet","C#",138,19.75
"opal/opal","Ruby",93,10
"ChrisKnott/Eel","Python",13,5
"jedisct1/libsodium","C",103,15
"microsoft/MixedRealityToolkit-Unity","C#",229,19.75
"carbon-design-system/carbon","Javascript",302,6
"rspec/rspec-rails","Ruby",83,10
"swaywm/sway","C",25,15
"facebookresearch/mmf","Python",221,5
"RicoSuter/NSwag","C#",157,19.75
"danger/danger","Ruby",62,10
"lancedikson/bowser","Javascript",29,6
"woltapp/blurhash","C",16,15
"euske/pdfminer","Python",11,5
"backup/backup","Ruby",85,10
"Pixelkit/PixelKit-Bootstrap-UI-Kits","Javascript",62,6
"PrismLibrary/Prism","C#",101,19.75
"TencentARC/GFPGAN","Python",16,5
"openresty/openresty","C",102,15
"microsoft/FASTER","C#",138,19.75
"serialport/node-serialport","Javascript",47,6
"bbc/wraith","Ruby",14,10
"andlabs/libui","C",60,15
"academicpages/academicpages.github.io","Javascript",6,6
"openwrt/openwrt","C",613,15
"alan-turing-institute/sktime","Python",274,5
"reactos/reactos","C",3518,15
"nodegit/nodegit","Javascript",154,6
"rails/thor","Ruby",13,10
"ServiceStack/ServiceStack","C#",656,19.75
"deployd/deployd","Javascript",42,6
"hiroppy/fusuma","Javascript",16,6
"cloudwu/skynet","C",64,15
"plasma-umass/scalene","Python",16,5
"wireservice/csvkit","Python",35,5
"hashcat/hashcat","C",241,15
"jarun/buku","Python",14,5
"ish-app/ish","C",35,15
"bestiejs/benchmark.js","Javascript",13,6
"PyGithub/PyGithub","Python",291,5
"dataabc/weiboSpider","Python",10,5
"andreasbm/web-skills","Javascript",9,6
"qmk/qmk_firmware","C",776,15
"twitter/twemproxy","C",30,15
"svaarala/duktape","Javascript",1721,6
"openai/jukebox","Python",72,5
"ben-rogerson/twin.macro","Javascript",34,6
"alibaba/tengine","C",752,15
"memcached/memcached","C",118,15
"vuejs/vuejs.org","Javascript",17,6
"PaddlePaddle/PaddleGAN","Python",128,5
"kartik-v/bootstrap-fileinput","Javascript",10,6
"anishathalye/dotbot","Python",62,5
"standard-things/esm","Javascript",80,6
"TheAlgorithms/C","C",69,15
"PeterL1n/RobustVideoMatting","Python",10,5
"alexwolfe/Buttons","Javascript",33,6
"Foundry376/Mailspring","C",254,15
"donnemartin/saws","Python",16,5
"timescale/timescaledb","C",650,15
"twitter/hogan.js","Javascript",48,6
"kootenpv/whereami","Python",5,5
"librosa/librosa","Python",34,5
"iovisor/bcc","C",181,15
"google/diff-match-patch","Python",24,5
"micropython/micropython","C",837,15
"AutoPiano/AutoPiano","Javascript",6,6
"lutris/lutris","Python",28,5
"allinurl/goaccess","C",16,15
"wix/react-native-interactable","Javascript",14,6
"gentilkiwi/mimikatz","C",19,15
"nginx/nginx","C",90,15
"flask-admin/flask-admin","Python",85,5
"benoitvallon/react-native-nw-react-calculator","Javascript",12,6
"radareorg/radare2","C",410,15
"nl8590687/ASRT_SpeechRecognition","Python",9,5
"MikeMcl/bignumber.js","Javascript",36,6
"facebook/zstd","C",169,15
"jquery-form/form","Javascript",16,6
"arendst/Tasmota","C",643,15
"davidhalter/jedi-vim","Python",13,5
"pbatard/rufus","C",119,15
"yujiosaka/headless-chrome-crawler","Javascript",18,6
"bee-san/pyWhat","Python",8,5
"mpv-player/mpv","C",100,15
"yunjey/stargan","Python",5,5
"bigskysoftware/htmx","Javascript",1894,6
"openssl/openssl","C",985,15
"snorkel-team/snorkel","Python",60,5
"nothings/stb","C",44,15
"airbnb/knowledge-repo","Python",31,5
"jaywcjlove/hotkeys","Javascript",10,6
"taosdata/TDengine","C",832,15
"onionshare/onionshare","Python",120,5
"robertdavidgraham/masscan","C",63,15
"hql287/Manta","Javascript",41,6
"pytube/pytube","Python",21,5
"Awesome-HarmonyOS/HarmonyOS","C",429,15
"mixn/carbon-now-cli","Javascript",7,6
"mwouts/jupytext","Python",143,5
"libuv/libuv","C",207,15
"jbaysolutions/vue-grid-layout","Javascript",20,6
"coolsnowwolf/lede","C",1225,15
"eternnoir/pyTelegramBotAPI","Python",16,5
"agentejo/cockpit","Javascript",231,6
"WenDesi/lihang_book_algorithm","Python",25,5
"nathancahill/split","Javascript",21,6
"julycoding/The-Art-Of-Programming-By-July","C",22,15
"stedolan/jq","C",51,15
"Hashnode/mern-starter","Javascript",24,6
"Megvii-BaseDetection/YOLOX","Python",29,5
"emscripten-core/emscripten","C",1130,15
"log4js-node/log4js-node","Javascript",65,6
"pjreddie/darknet","C",37,15
"rmax/scrapy-redis","Python",16,5
"dmlc/gluon-cv","Python",261,5
"curl/curl","C",1741,15
"infinitered/nsfwjs","Javascript",9,6
"vi3k6i5/flashtext","Python",23,5
"ggreer/the_silver_searcher","C",25,15
"volatilityfoundation/volatility","Python",50,5
"wechat-miniprogram/miniprogram-demo","Javascript",23,6
"tmux/tmux","C",41,15
"mher/flower","Python",25,5
"FFmpeg/FFmpeg","C",324,15
"szimek/sharedrop","Javascript",7,6
"davidhalter/jedi","Python",118,5
"ventoy/Ventoy","C",145,15
"arachnys/cabot","Javascript",28,6
"deepmind/graph_nets","Python",14,5
"gajus/react-css-modules","Javascript",7,6
"bilibili/ijkplayer","C",37,15
"gsoft-inc/craco","Javascript",17,6
"gorakhargosh/watchdog","Python",19,5
"php/php-src","C",17536,15
"expressjs/cors","Javascript",6,6
"yzhao062/pyod","Python",104,5
"npm/cli","Javascript",269,6
"obsproject/obs-studio","C",392,15
"Netflix/metaflow","Python",98,5
"git/git","C",1584,15
"geohot/tinygrad","Python",24,5
"redis/redis","C",409,15
"django/channels","Python",31,5
"jonschlinkert/remarkable","Javascript",42,6
"netdata/netdata","C",177,15
"jrnl-org/jrnl","Python",31,5
"Genymobile/scrcpy","C",21,15
"shipitjs/shipit","Javascript",33,6
"xuebinqin/U-2-Net","Python",6,5
"chieffancypants/angular-loading-bar","Javascript",10,6
"torvalds/linux","C",11166,15
"jezen/is-thirteen","Javascript",7,6
"NicolasHug/Surprise","Python",46,5
"Khan/aphrodite","Javascript",18,6
"thinkjs/thinkjs","Javascript",14,6
"ml5js/ml5-library","Javascript",31,6
"django-oscar/django-oscar","Python",244,5
"mikaelbr/node-notifier","Javascript",7,6
"blueedgetechno/win11React","Javascript",6,6
"smacke/ffsubsync","Python",16,5
"microsoft/vscode-recipes","Javascript",16,6
"keras-rl/keras-rl","Python",30,5
"wojtekmaj/react-pdf","Javascript",25,6
"facebookresearch/hydra","Python",134,5
"CodingTrain/website","Javascript",67,6
"go-shiori/shiori","Javascript",9,6
"ibab/tensorflow-wavenet","Python",8,5
"nodeca/js-yaml","Javascript",30,6
"syntaxhighlighter/syntaxhighlighter","Javascript",18,6
"MagicStack/asyncpg","Python",35,5
"Kenshin/simpread","Javascript",17,6
"chyroc/WechatSogou","Python",15,5
"Jasonette/JASONETTE-iOS","Javascript",8,6
"achael/eht-imaging","Python",20,5
"geerlingguy/ansible-for-devops","Python",90,5
"drivendata/cookiecutter-data-science","Python",6,5
"algolia/places","Javascript",19,6
"benhmoore/Knwl.js","Javascript",19,6
"lcdevelop/ChatBotCourse","Python",16,5
"balderdashy/waterline","Javascript",36,6
"lmcinnes/umap","Python",46,5
"googleapis/google-api-python-client","Python",742,5
"soldair/node-qrcode","Javascript",41,6
"rtfeldman/seamless-immutable","Javascript",31,6
"ctf-wiki/ctf-wiki","Python",44,5
"jquense/react-big-calendar","Javascript",15,6
"xonsh/xonsh","Python",123,5
"entropic-dev/entropic","Javascript",21,6
"GoogleCloudPlatform/python-docs-samples","Python",512,5
"spesmilo/electrum","Python",70,5
"ckeditor/ckeditor5","Javascript",736,6
"google/shaka-player","Javascript",168,6
"graphite-project/graphite-web","Javascript",61,6
"gitpitch/gitpitch","Python",7,5
"edgedb/edgedb","Python",206,5
"OpenNMT/OpenNMT-py","Python",41,5
"jazzband/pip-tools","Python",24,5
"Yelp/dumb-init","Python",16,5
"1adrianb/face-alignment","Python",7,5
"brython-dev/brython","Python",939,5
"spulec/moto","Python",524,5
