nameWithOwner,linguagemReferencia,qtdArquivosStringTeste
vmg/redcarpet,C,22
alibaba/easyexcel,JAVA,194
Provenance-Emu/Provenance,C,888
Netflix/Hystrix,JAVA,165
mozilla/mozjpeg,C,103
SeleniumHQ/selenium,JAVA,1816
sqlcipher/sqlcipher,C,1626
wuyouzhuguli/SpringAll,JAVA,187
universal-ctags/ctags,C,586
CymChad/BaseRecyclerViewAdapterHelper,JAVA,3
cjdelisle/cjdns,C,835
lenve/vhr,JAVA,33
microsoft/Windows-driver-samples,C,576
qiurunze123/miaosha,JAVA,136
Meituan-Dianping/SQLAdvisor,C,156
scwang90/SmartRefreshLayout,JAVA,43
JoeDog/siege,C,33
dbeaver/dbeaver,JAVA,225
skeeto/endlessh,C,1
greenrobot/EventBus,JAVA,73
ponylang/ponyc,C,148
alibaba/fastjson,JAVA,2650
mruby/mruby,C,158
xkcoding/spring-boot-demo,JAVA,246
ValdikSS/GoodbyeDPI,C,3
alibaba/druid,JAVA,3657
lua/lua,C,48
proxyee-down-org/proxyee-down,JAVA,4
jedisct1/dsvpn,C,1
JakeWharton/butterknife,JAVA,90
greenplum-db/gpdb,C,4314
apolloconfig/apollo,JAVA,286
unicorn-engine/unicorn,C,235
jeecgboot/jeecg-boot,JAVA,179
ZipArchive/ZipArchive,C,20
crossoverJie/JCSprout,JAVA,48
betaflight/betaflight,C,281
ityouknow/spring-boot-examples,JAVA,121
shellphish/how2heap,C,3
alibaba/arthas,JAVA,198
Immediate-Mode-UI/Nuklear,C,30
skylot/jadx,JAVA,615
bartobri/no-more-secrets,C,0
netty/netty,JAVA,882
imbushuo/mac-precision-touchpad,C,4
eugenp/tutorials,JAVA,5475
redis/hiredis,C,13
zxing/zxing,JAVA,211
OpenIntelWireless/itlwm,C,16
geekxh/hello-algorithm,JAVA,5
mit-pdos/xv6-public,C,4
NationalSecurityAgency/ghidra,JAVA,2596
Blankj/AndroidUtilCode,JAVA,78
lawl/NoiseTorch,C,0
mjolnirapp/mjolnir,C,19
VirusTotal/yara,C,55
b4winckler/macvim,C,482
jonls/redshift,C,4
OpenAtomFoundation/TencentOS-tiny,C,635
zephyrproject-rtos/zephyr,C,2704
mattn/go-sqlite3,C,20
antirez/kilo,C,0
hak5darren/USB-Rubber-Ducky,C,239
nanomsg/nanomsg,C,53
wren-lang/wren,C,97
rui314/8cc,C,48
peng-zhihui/Dummy-Robot,C,47
microsoft/WSL2-Linux-Kernel,C,10369
s-macke/VoxelSpace,C,0
capstone-engine/capstone,C,153
google/ios-webkit-debug-proxy,C,8
Airblader/i3,C,158
qemu/qemu,C,2096
vysheng/tg,C,16
lpereira/lwan,C,24
miloyip/json-tutorial,C,43
citusdata/citus,C,983
Xfennec/progress,C,0
trailblazer/cells,Ruby,26
krisleech/wisper,Ruby,4
grosser/parallel_tests,Ruby,56
petergoldstein/dalli,Ruby,19
roidrage/lograge,Ruby,7
nathanvda/cocoon,Ruby,14
thoughtbot/high_voltage,Ruby,10
layervault/psd.rb,Ruby,5
ankane/blazer,Ruby,12
lobsters/lobsters,Ruby,24
travisjeffery/timecop,Ruby,18
in3rsha/sha256-animation,Ruby,0
mojombo/chronic,Ruby,26
peek/peek,Ruby,14
apigy/selfstarter,Ruby,8
thoughtbot/shoulda-matchers,Ruby,100
defunkt/dotjs,Ruby,0
deivid-rodriguez/byebug,Ruby,83
trailblazer/trailblazer,Ruby,10
jwt/ruby-jwt,Ruby,7
sagivo/algorithms,Ruby,16
openblockchains/awesome-blockchains,Ruby,0
lynndylanhurley/devise_token_auth,Ruby,73
mileszs/wicked_pdf,Ruby,20
voltrb/volt,Ruby,81
FontCustom/fontcustom,Ruby,15
EugenMayer/docker-sync,Ruby,10
padrino/padrino-framework,Ruby,134
ddnexus/pagy,Ruby,102
aws/aws-sdk-ruby,Ruby,827
ankane/groupdate,Ruby,17
fatfreecrm/fat_free_crm,Ruby,45
ryanb/letter_opener,Ruby,3
airbnb/ruby,Ruby,4
swanson/stringer,Ruby,24
MiniProfiler/rack-mini-profiler,Ruby,21
stefankroes/ancestry,Ruby,30
RailsApps/rails-composer,Ruby,8
oa414/objc-zen-book-cn,Ruby,1
plusjade/jekyll-bootstrap,Ruby,4
mikel/mail,Ruby,137
sketchplugins/plugin-directory,Ruby,1
thoughtbot/clearance,Ruby,29
ankane/ahoy,Ruby,24
urbanadventurer/WhatWeb,Ruby,28
peatio/peatio,Ruby,41
arsduo/koala,Ruby,26
ruby-china/homeland,Ruby,109
octokit/octokit.rb,Ruby,282
livoras/blog,Ruby,0
sds/scss-lint,Ruby,19
sds/overcommit,Ruby,53
hartator/wayback-machine-downloader,Ruby,4
jruby/jruby,Ruby,2251
bblimke/webmock,Ruby,21
voormedia/rails-erd,Ruby,17
nesquena/rabl,Ruby,134
zdennis/activerecord-import,Ruby,44
haml/haml,Ruby,40
ryanb/ruby-warrior,Ruby,3
dejan/rails_panel,Ruby,13
xcpretty/xcpretty,Ruby,42
defunkt/gist,Ruby,6
troessner/reek,Ruby,47
laserlemon/figaro,Ruby,15
pluginaweek/state_machine,Ruby,49
redis/redis-rb,Ruby,101
thoughtbot/suspenders,Ruby,48
grosser/parallel,Ruby,8
svenfuchs/rails-i18n,Ruby,5
trogdoro/xiki,Ruby,44
solnic/virtus,Ruby,18
refinery/refinerycms,Ruby,55
fuse-box/fuse-box,Javascript,220
ctran/annotate_models,Ruby,45
mathiasbynens/jquery-placeholder,Javascript,6
cesarferreira/dryrun,Ruby,6
bchiang7/v4,Javascript,2
celluloid/celluloid,Ruby,17
HubSpot/messenger,Javascript,16
mongodb/mongoid,Ruby,133
haraka/Haraka,Javascript,116
SteveLTN/https-portal,Ruby,14
webpack-contrib/css-loader,Javascript,68
github/gemoji,Ruby,13
mattbryson/TouchSwipe-Jquery-Plugin,Javascript,42
athityakumar/colorls,Ruby,3
ToolJet/ToolJet,Javascript,102
asciidoctor/asciidoctor,Ruby,53
shadowsocks/shadowsocks-manager,Javascript,6
typhoeus/typhoeus,Ruby,7
bgrins/TinyColor,Javascript,7
awesome-print/awesome_print,Ruby,4
garmeeh/next-seo,Javascript,18
Homebrew/homebrew-bundle,Ruby,5
VPenkov/okayNav,Javascript,3
luggit/react-native-config,Ruby,13
Qix-/color,Javascript,3
solidusio/solidus,Ruby,202
oliviertassinari/react-swipeable-views,Javascript,25
flyerhzm/rails_best_practices,Ruby,11
samyk/evercookie,Javascript,4
rails/jbuilder,Ruby,11
meetfranz/franz,Javascript,16
kneath/kss,Ruby,9
chjj/tty.js,Javascript,2
octobox/octobox,Ruby,70
auth0/express-jwt,Javascript,4
eventmachine/eventmachine,Ruby,89
sqlpad/sqlpad,Javascript,121
sparklemotion/mechanize,Ruby,73
viljamis/responsive-nav.js,Javascript,8
errbit/errbit,Ruby,38
sagalbot/vue-select,Javascript,20
instructure/canvas-lms,Ruby,1445
Th3Wall/Fakeflix,Javascript,3
mina-deploy/mina,Ruby,10
malihu/malihu-custom-scrollbar-plugin,Javascript,3
willianjusten/awesome-svg,Ruby,1
get-alex/alex,Javascript,6
dtan4/terraforming,Ruby,12
rendrjs/rendr,Javascript,22
redmine/redmine,Ruby,467
CreateJS/SoundJS,Javascript,16
rack/rack,Ruby,35
developit/workerize,Javascript,1
prawnpdf/prawn,Ruby,9
Tencent/kbone,Javascript,205
jamiebuilds/spectacle-code-slide,Javascript,0
francisrstokes/super-expressive,Javascript,6
winjs/winjs,Javascript,245
totaljs/framework,Javascript,42
postlight/headless-wp-starter,Javascript,4
dwyl/learn-json-web-tokens,Javascript,5
Dash-Industry-Forum/dash.js,Javascript,93
jnordberg/gif.js,Javascript,7
pegjs/pegjs,Javascript,34
FrontendMasters/front-end-handbook-2018,Javascript,11
jhollingworth/bootstrap-wysihtml5,Javascript,9
GoogleTrends/data,Javascript,1
Studio-42/elFinder,Javascript,15
headjs/headjs,Javascript,81
lindell/JsBarcode,Javascript,30
locomotivemtl/locomotive-scroll,Javascript,5
qq281113270/vue,Javascript,22
rishabhp/bideo.js,Javascript,2
Yomguithereal/react-blessed,Javascript,3
digitalbazaar/forge,Javascript,63
ternjs/tern,Javascript,37
gilbarbara/react-joyride,Javascript,14
bitpay/bitcore,Javascript,245
exif-js/exif-js,Javascript,3
krausest/js-framework-benchmark,Javascript,341
kitze/JSUI,Javascript,14
marcj/css-element-queries,Javascript,5
AlexNisnevich/untrusted,Javascript,111
dessant/buster,Javascript,2
stevenwanderski/bxslider-4,Javascript,2
topojson/topojson,Javascript,4
blueimp/JavaScript-Load-Image,Javascript,11
amireh/happypack,Javascript,86
jsbin/jsbin,Javascript,622
Marak/colors.js,Javascript,7
hoodiehq/hoodie,Javascript,39
luis-almeida/unveil,Javascript,0
ttezel/twit,Javascript,6
zotero/zotero,Javascript,132
sitespeedio/sitespeed.io,Javascript,149
siddharthkp/bundlesize,Javascript,8
kelaberetiv/TagUI,Javascript,19
i5ting/How-to-learn-node-correctly,Javascript,1
node-apn/node-apn,Javascript,21
tapmodo/Jcrop,Javascript,2
SparkPost/heml,Javascript,5
vendia/serverless-express,Javascript,24
GoogleChrome/web-vitals,Javascript,17
dequelabs/axe-core,Javascript,622
koajs/examples,Javascript,10
ant-design/ant-motion,Javascript,14
dariusk/corpora,Javascript,22
OptimalBits/redbird,Javascript,15
konvajs/react-konva,Javascript,4
sindresorhus/execa,Javascript,17
google/closure-library,Javascript,1024
bendc/sprint,Javascript,1
facebook/metro,Javascript,95
OscarGodson/EpicEditor,Javascript,27
blocks/blocks,Javascript,28
margox/braft-editor,Javascript,5
babel/minify,Javascript,71
langren1353/GM_script,Javascript,19
primus/primus,Javascript,25
tutao/tutanota,Javascript,202
fabien-d/alertify.js,Javascript,0
toji/gl-matrix,Javascript,14
fkling/astexplorer,Javascript,8
kdzwinel/betwixt,Javascript,86
olifolkerd/tabulator,Javascript,8
pomber/didact,Javascript,0
socketio/engine.io,Javascript,6
bumptech/glide,JAVA,306
airbnb/lottie-android,JAVA,21
PhilJay/MPAndroidChart,JAVA,10
apache/dubbo,JAVA,920
square/retrofit,JAVA,142
kon9chunkit/GitHub-Chinese-Top-Charts,JAVA,1
TheAlgorithms/Java,JAVA,43
google/guava,JAVA,1632
spring-projects/spring-framework,JAVA,3412
ReactiveX/RxJava,JAVA,1050
macrozheng/mall,JAVA,95
kdn251/interviews,JAVA,27
elastic/elasticsearch,JAVA,9044
spring-projects/spring-boot,JAVA,2954
doocs/advanced-java,JAVA,9
MisterBooo/LeetCodeAnimation,JAVA,0
iluwatar/java-design-patterns,JAVA,709
Snailclimb/JavaGuide,JAVA,31
CyC2018/CS-Notes,JAVA,99
davidfowl/AspNetCoreDiagnosticScenarios,C#,2
macanv/BERT-BiLSTM-CRF-NER,Python,16
lolcommits/lolcommits,Ruby,18
chrismaltby/gb-studio,C,208
serilog/serilog,C#,49
NervanaSystems/neon,Python,143
mbleigh/acts-as-taggable-on,Ruby,5
wszqkzqk/deepin-wine-ubuntu,C,54
faye/faye,Javascript,43
StackExchange/StackExchange.Redis,C#,120
shakacode/react_on_rails,Ruby,83
bndr/pipreqs,Python,12
preactjs/wmr,Javascript,101
FreeRDP/FreeRDP,C,363
MechanicalSoup/MechanicalSoup,Python,13
fulldecent/system-bus-radio,C,3
gildas-lormeau/SingleFile,Javascript,17
doorkeeper-gem/doorkeeper,Ruby,24
graphql-dotnet/graphql-dotnet,C#,227
emre/storm,Python,3
DoctorWkt/acwj,C,276
rmosolgo/graphql-ruby,Ruby,127
kriasoft/react-firebase-starter,Javascript,9
Live-Charts/Live-Charts,C#,16
zalando/connexion,Python,61
yugabyte/yugabyte-db,C,4770
rack/rack-attack,Ruby,15
bchavez/Bogus,C#,111
23/resumable.js,Javascript,16
floydhub/dl-docker,Python,0
sandboxie-plus/Sandboxie,C,110
activerecord-hackery/ransack,Ruby,18
ConnorAtherton/walkway,Javascript,3
lyst/lightfm,Python,34
CanCanCommunity/cancancan,Ruby,10
egametang/ET,C#,34
nodejs/http-parser,C,8
miragejs/miragejs,Javascript,331
drapergem/draper,Ruby,47
LazoCoder/Pokemon-Terminal,Python,10
screetsec/TheFatRat,C,15
EduardoPires/EquinoxProject,C#,11
ecomfe/fontmin,Javascript,9
slim-template/slim,Ruby,45
SixLabors/ImageSharp,C#,448
SecWiki/windows-kernel-exploits,C,23
dbt-labs/dbt-core,Python,324
segmentio/myth,Javascript,5
cucumber/cucumber-ruby,Ruby,150
peng-zhihui/L-ink_Card,C,63
rafaelpadilla/Object-Detection-Metrics,Python,2
dotnetcore/CAP,C#,72
webpack-contrib/mini-css-extract-plugin,Javascript,153
awslabs/autogluon,Python,176
rest-client/rest-client,Ruby,15
lgwebdream/FE-Interview,Javascript,5
Netflix/fast_jsonapi,Ruby,16
moranzcw/Computer-Networking-A-Top-Down-Approach-NOTES,Python,3
darktable-org/darktable,C,165
dotnet/reactive,C#,279
ant-design/ant-design-landing,Javascript,12
formtastic/formtastic,Ruby,28
hephaest0s/usbkill,Python,2
libvips/libvips,C,161
mongo-express/mongo-express,Javascript,18
NLog/NLog,C#,229
rails-api/active_model_serializers,Ruby,8
beanstalkd/beanstalkd,C,10
jisaacks/GitGutter,Python,5
regl-project/regl,Javascript,63
HMBSbige/ShadowsocksR-Windows,C#,16
lostisland/faraday,Ruby,27
KevinMusgrave/pytorch-metric-learning,Python,79
libretro/RetroArch,C,741
duxianwei520/react,Javascript,19
sschmid/Entitas-CSharp,C#,225
JuanitoFatas/fast-ruby,Ruby,1
STVIR/pysot,Python,5
xamarin/Xamarin.Forms,C#,2208
timuric/Content-generator-sketch-plugin,Javascript,0
meetecho/janus-gateway,C,60
rails-api/rails-api,Ruby,19
dotnet/wpf,C#,657
idealo/imagededup,Python,18
microsoft/winfile,C,9
jakiestfu/Medium.js,Javascript,8
ruby-concurrency/concurrent-ruby,Ruby,72
illuspas/Node-Media-Server,Javascript,0
Jack-Cherish/PythonPark,Python,1
neuecc/UniRx,C#,92
jerryscript-project/jerryscript,C,350
thoughtbot/administrate,Ruby,39
angular-translate/angular-translate,Javascript,24
reactiveui/refit,C#,21
HJLebbink/asm-dude,Python,59
microsoft/mimalloc,C,32
vcr/vcr,Ruby,29
patrickkunka/mixitup,Javascript,9
JasonStein/Notepads,C#,11
nonstriater/Learn-Algorithms,C,8
spyoungtech/grequests,Python,2
rails/webpacker,Ruby,60
OrchardCMS/OrchardCore,C#,188
Tribler/tribler,Python,173
mapbox/pixelmatch,Javascript,3
freebsd/freebsd-src,C,12885
github/markup,Ruby,18
jeffkaufman/icdiff,Python,7
microsoft/VFSForGit,C#,196
machyve/xhyve,C,13
tj/ejs,Javascript,5
opf/openproject,Ruby,660
serratus/quaggaJS,Javascript,19
madmaze/pytesseract,Python,5
lambci/docker-lambda,C#,38
cstack/db_tutorial,C,10
sferik/t,Ruby,7
processhacker/processhacker,C,91
NekR/offline-plugin,Javascript,36
PyImageSearch/imutils,Python,3
QuantConnect/Lean,C#,1016
jnunemaker/httparty,Ruby,12
rocksdanister/lively,C#,15
rekit/rekit,Javascript,8
tkipf/pygcn,Python,2
catboost/catboost,C,7798
sj26/mailcatcher,Ruby,16
andrewplummer/Sugar,Javascript,256
xmrig/xmrig,C,65
cloud-custodian/cloud-custodian,Python,2238
Radarr/Radarr,C#,606
hanami/hanami,Ruby,49
muicss/mui,Javascript,55
jart/cosmopolitan,C,2497
square/maximum-awesome,Ruby,0
pypa/sampleproject,Python,4
vk-com/kphp-kdb,C,76
migueldeicaza/gui.cs,C#,53
manojVivek/medium-unlimited,Javascript,2
ddollar/foreman,Ruby,18
navdeep-G/samplemod,Python,4
ImageMagick/ImageMagick,C,166
jaredpalmer/backpack,Javascript,7
mRemoteNG/mRemoteNG,C#,179
mstamy2/PyPDF2,Python,5
mislav/will_paginate,Ruby,17
cockpit-project/cockpit,C,339
themerdev/themer,Javascript,49
unoplatform/uno,C#,1499
kkuchta/css-only-chat,Ruby,0
google/grr,Python,810
googlecreativelab/anypixel,C,33
gitextensions/gitextensions,C#,417
simplewebrtc/SimpleWebRTC,Javascript,8
ankane/searchkick,Ruby,49
OUCMachineLearning/OUCML,Python,56
FormidableLabs/react-game-kit,Javascript,3
ElectronNET/Electron.NET,C#,13
RT-Thread/rt-thread,C,1508
bojone/bert4keras,Python,14
norman/friendly_id,Ruby,30
unconed/TermKit,Javascript,55
mbdavid/LiteDB,C#,73
OpenVPN/openvpn,C,118
ankane/chartkick,Ruby,5
avinassh/rockstar,Python,3
kgrzybek/modular-monolith-with-ddd,C#,114
cambecc/earth,Javascript,10
lucidrains/deep-daze,Python,1
dodyg/practical-aspnetcore,C#,27
deepmind/lab,C,327
clinicjs/node-clinic,Javascript,45
freeCodeCamp/how-to-contribute-to-open-source,Ruby,1
trustedsec/ptf,Python,11
Humanizr/Humanizer,C#,32
lz4/lz4,C,63
mysticatea/npm-run-all,Javascript,32
bkeepers/dotenv,Ruby,8
DaveGamble/cJSON,C,153
qiyeboy/IPProxyPool,Python,4
dvf/blockchain,C#,2
browserify/browserify-handbook,Javascript,1
alexreisner/geocoder,Ruby,89
jemalloc/jemalloc,C,177
mozilla/readability,Javascript,121
hhatto/autopep8,Python,25
winsw/winsw,C#,19
guard/guard,Ruby,22
pwn20wndstuff/Undecimus,C,12
venmo/synx,Ruby,9
tomchentw/react-google-maps,Javascript,5
cookiecutter-flask/cookiecutter-flask,Python,19
nilaoda/N_m3u8DL-CLI,C#,3
offensive-security/exploitdb,C,4274
ankane/pghero,Ruby,29
TGSAN/CMWTAT_Digital_Edition,C#,6
anvaka/city-roads,Javascript,3
offu/WeRoBot,Python,26
ExistentialAudio/BlackHole,C,1
ThreeMammals/Ocelot,C#,204
jagenjo/webglstudio.js,Javascript,68
public-api-lists/public-api-lists,Python,2
paper-trail-gem/paper_trail,Ruby,30
audacity/audacity,C,887
Jackett/Jackett,C#,432
TheKingOfDuck/fuzzDicts,Python,44
prose/prose,Javascript,26
krallin/tini,C,7
wpscanteam/wpscan,Ruby,476
reactiveui/ReactiveUI,C#,187
btford/write-good,Javascript,5
corpnewt/gibMacOS,Python,5
presidentbeef/brakeman,Ruby,249
liuliu/ccv,C,159
sweet-js/sweet-core,Javascript,31
arogozhnikov/einops,Python,13
xupefei/Locale-Emulator,C#,1
github/scientist,Ruby,9
i3/i3,C,158
MingchaoZhu/DeepLearning,Python,4
nopSolutions/nopCommerce,C#,199
es-analysis/plato,Javascript,27
ryanb/cancan,Ruby,5
nodemcu/nodemcu-firmware,C,218
peterramsing/lost,Javascript,9
microsoft/unilm,Python,201
FluentValidation/FluentValidation,C#,99
pry/pry,Ruby,47
AppImage/AppImageKit,C,9
tensorspace-team/tensorspace,Javascript,21
openimages/dataset,Python,5
Sonarr/Sonarr,C#,644
chyingp/nodejs-learning-guide,Ruby,35
jgamblin/Mirai-Source-Code,C,0
chatopera/Synonyms,Python,5
mikeal/r2,Javascript,7
duplicati/duplicati,C#,196
leandromoreira/ffmpeg-libav-tutorial,C,2
flyerhzm/bullet,Ruby,7
microsoft/ailab,C#,50
developit/greenlet,Javascript,2
yuanxiaosc/DeepNude-an-Image-to-Image-technology,Python,11
puppetlabs/puppet,Ruby,754
go-vgo/robotgo,C,25
ballercat/walt,Javascript,95
facebookresearch/AugLy,Python,29
dotnet-architecture/eShopOnWeb,C#,45
github-changelog-generator/github-changelog-generator,Ruby,29
Tencent/xLua,C,272
carlospolop/PEASS-ng,C#,61
pypa/virtualenv,Python,47
preactjs/preact-cli,Javascript,24
BetterErrors/better_errors,Ruby,6
coturn/coturn,C,31
baidu/san,Javascript,45
JeffreySu/WeiXinMPSDK,C#,339
felixonmars/dnsmasq-china-list,Python,1
openzfs/zfs,C,930
chef/chef,Ruby,496
neozhaoliang/pywonderland,Python,5
HangfireIO/Hangfire,C#,42
ctrlplusb/easy-peasy,Javascript,34
skwp/dotfiles,Ruby,14
sumatrapdfreader/sumatrapdf,C,593
dotnet/BenchmarkDotNet,C#,198
commaai/research,Python,5
isaacs/rimraf,Javascript,5
rswier/c4,C,0
middleman/middleman,Ruby,114
abpframework/abp,C#,1944
appbaseio/reactivesearch,Javascript,114
0xInfection/Awesome-WAF,Python,2
puma/puma,Ruby,73
bingoogolapple/BGAQRCode-Android,C,216
Perfare/AssetStudio,C#,13
lisa-lab/DeepLearningTutorials,Python,38
madebymany/sir-trevor-js,Javascript,32
realm/jazzy,Ruby,9
rofl0r/proxychains-ng,C,7
deepmind/learning-to-learn,Python,7
jasontaylordev/CleanArchitecture,C#,36
APSL/react-native-keyboard-aware-scroll-view,Javascript,3
thoughtbot/factory_bot,Ruby,19
WebGoat/WebGoat,Javascript,171
jbogard/MediatR,C#,9
varvet/pundit,Ruby,9
espressif/esp-idf,C,1620
dbolya/yolact,Python,13
igorescobar/jQuery-Mask-Plugin,Javascript,21
omniauth/omniauth,Ruby,13
id-Software/DOOM,C,7
JustArchiNET/ArchiSteamFarm,C#,22
p-christ/Deep-Reinforcement-Learning-Algorithms-with-PyTorch,Python,14
Strider-CD/strider,Javascript,146
espressif/arduino-esp32,C,537
dotnet/runtime,C#,23493
jazzband/tablib,Python,9
railsadminteam/rails_admin,Ruby,138
apertureless/vue-chartjs,Javascript,25
dotnet/machinelearning,C#,1116
EZLippi/Tinyhttpd,C,0
heartcombo/simple_form,Ruby,44
jpadilla/pyjwt,Python,9
negomi/react-burger-menu,Javascript,19
chocolatey/choco,C#,93
kaminari/kaminari,Ruby,27
cesanta/mongoose,C,53
openatx/uiautomator2,Python,36
kangax/html-minifier,Javascript,10
happyfish100/fastdfs,C,42
schenkd/nginx-ui,Python,1
javan/whenever,Ruby,18
MonoGame/MonoGame,C#,224
transitive-bullshit/create-react-library,Javascript,26
borgbackup/borg,C,86
MahApps/MahApps.Metro,C#,85
dagster-io/dagster,Python,1179
carrierwaveuploader/carrierwave,Ruby,41
aui/font-spider,Javascript,15
pytransitions/transitions,Python,25
antirez/disque,C,123
thoughtbot/guides,Ruby,17
dotnet/orleans,C#,735
lowlighter/metrics,Javascript,64
microsoft/react-native-code-push,C,92
DeathKing/Learning-SICP,Ruby,69
thu-ml/tianshou,Python,96
dotnet/csharplang,C#,55
tbranyen/backbone-boilerplate,Javascript,14
alirezamika/autoscraper,Python,1
darlinghq/darling,C,998
felixse/FluentTerminal,C#,16
resque/resque,Ruby,29
Miodec/monkeytype,Javascript,83
thoughtbot/bourbon,Ruby,4
restsharp/RestSharp,C#,44
lvgl/lvgl,C,83
ReactiveX/RxPY,Python,182
stereobooster/react-snap,Javascript,15
thoughtbot/paperclip,Ruby,30
AutoMapper/AutoMapper,C#,70
hylang/hy,Python,48
raysan5/raylib,C,49
gitpoint/git-point,Javascript,27
IdentityServer/IdentityServer4,C#,269
libevent/libevent,C,77
misterch0c/shadowbroker,Python,446
activeadmin/activeadmin,Ruby,57
MikeMcl/decimal.js,Javascript,10
cefsharp/CefSharp,C#,119
sammchardy/python-binance,Python,12
Shopify/liquid,Ruby,63
libgit2/libgit2,C,527
keithwhor/nodal,Javascript,24
github/linguist,Ruby,399
ppy/osu,C#,827
Qix-/better-exceptions,Python,21
huangz1990/redis-3.0-annotated,C,146
babel/babel-loader,Javascript,20
dschep/ntfy,Python,17
imathis/octopress,Ruby,3
SignalR/SignalR,C#,238
videolan/vlc,C,358
callmecavs/bricks.js,Javascript,1
davatorium/rofi,C,38
ruby-grape/grape,Ruby,44
Unity-Technologies/UnityCsReference,C#,176
facebookarchive/huxley,Python,15
bartonhammond/snowflake,Javascript,25
bitwarden/server,C#,158
pudo/dataset,Python,6
teamcapybara/capybara,Ruby,100
glfw/glfw,C,46
FreeTubeApp/FreeTube,Javascript,70
vinayak-mehta/present,Python,3
faker-ruby/faker,Ruby,322
upx/upx,C,60
ardalis/CleanArchitecture,C#,34
SaekiRaku/vscode-rainbow-fart,Javascript,3
SoftEtherVPN/SoftEtherVPN,C,89
jordansissel/fpm,Ruby,23
JamesNK/Newtonsoft.Json,C#,700
xmendez/wfuzz,Python,43
jplayer/jPlayer,Javascript,15
squeaky-pl/japronto,C,17
Homebrew/homebrew-core,Ruby,0
MorvanZhou/Tensorflow-Tutorial,Python,7
mono/mono,C#,11523
givanz/VvvebJs,Javascript,5
mikf/gallery-dl,Python,168
lionsoul2014/ip2region,C#,50
raspberrypi/linux,C,10410
fluent/fluentd,Ruby,270
cjb/GitTorrent,Javascript,1
irungentoo/toxcore,C,38
App-vNext/Polly,C#,58
jcjohnson/pytorch-examples,Python,0
MrSwitch/hello.js,Javascript,58
postalserver/postal,Ruby,25
acidanthera/OpenCorePkg,C,126
dotnet/AspNetCore.Docs,C#,1309
tmuxinator/tmuxinator,Ruby,19
torch/torch7,C,27
aspnetboilerplate/aspnetboilerplate,C#,506
systemd/systemd,C,1029
mperham/sidekiq,Ruby,45
EssayKillerBrain/EssayKiller_V2,Python,28
thelounge/thelounge,Javascript,57
OpenRA/OpenRA,C#,60
globalizejs/globalize,Javascript,83
chatwoot/chatwoot,Ruby,159
HandBrake/HandBrake,C,75
espressif/esptool,Python,39
QL-Win/QuickLook,C#,13
Tautulli/Tautulli,Python,224
sinatra/sinatra,Ruby,88
fogleman/Craft,C,43
futurepress/epub.js,Javascript,16
Ryujinx/Ryujinx,C#,140
vernesong/OpenClash,Javascript,31
CSAILVision/semantic-segmentation-pytorch,Python,16
lewagon/setup,Ruby,16
webview/webview,C,9
dotnet/efcore,C#,1621
simplefocus/FlowType.JS,Javascript,0
haiwen/seafile,C,34
openstack/openstack,Python,1
MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,66
Unity-Technologies/ml-agents,C#,205
Kinto/kinto,Python,111
huiyadanli/RevokeMsgPatcher,C#,1
AvaloniaUI/Avalonia,C#,428
jellyfin/jellyfin,C#,138
dotnet/maui,C#,2356
icsharpcode/ILSpy,C#,293
DapperLib/Dapper,C#,44
files-community/Files,C#,15
dotnet/roslyn,C#,5018
thangchung/awesome-dotnet-core,C#,2
NickeManarin/ScreenToGif,C#,65
mxgmn/WaveFunctionCollapse,C#,0
ShareX/ShareX,C#,150
dotnet-architecture/eShopOnContainers,C#,86
Wox-launcher/Wox,C#,42
CodeHubApp/CodeHub,C#,0
2dust/v2rayN,C#,11
dotnet/aspnetcore,C#,3321
PowerShell/PowerShell,C#,684
shadowsocks/shadowsocks-windows,C#,7
microsoft/PowerToys,C#,238
spree/spree,Ruby,145
mame/quine-relay,Ruby,4
rubocop/rubocop,Ruby,203
capistrano/capistrano,Ruby,56
gollum/gollum,Ruby,73
elastic/logstash,Ruby,378
twbs/bootstrap-sass,Ruby,29
diaspora/diaspora,Ruby,116
CocoaPods/CocoaPods,Ruby,426
forem/forem,Ruby,397
ruby/ruby,Ruby,1903
Homebrew/homebrew-cask,Ruby,0
kilimchoi/engineering-blogs,Ruby,0
heartcombo/devise,Ruby,110
gitlabhq/gitlabhq,Ruby,4994
hashicorp/vagrant,Ruby,318
rapid7/metasploit-framework,Ruby,1136
mastodon/mastodon,Ruby,132
freeCodeCamp/devdocs,Ruby,71
bayandin/awesome-awesomeness,Ruby,1
Homebrew/brew,Ruby,493
huginn/huginn,Ruby,99
fastlane/fastlane,Ruby,644
discourse/discourse,Ruby,1080
jekyll/jekyll,Ruby,142
rails/rails,Ruby,1593
supasate/connected-react-router,Javascript,19
bespokejs/bespoke,Javascript,5
xiaolin3303/wx-charts,Javascript,3
CSSLint/csslint,Javascript,78
derbyjs/derby,Javascript,17
lrsjng/h5ai,Javascript,15
realm/realm-js,Javascript,229
markdalgleish/stellar.js,Javascript,13
Jannchie/Historical-ranking-data-visualization-based-on-d3.js,Javascript,0
electerm/electerm,Javascript,48
mscdex/ssh2,Javascript,20
visionmedia/move.js,Javascript,2
axa-group/nlp.js,Javascript,368
plopjs/plop,Javascript,25
